1970-01-01 08:00:00.000000000,1,58589524,200,5847700,1
1970-01-01 08:00:00.000000000,1,83563187,1000,5868600,-1
1970-01-01 08:00:00.000000000,1,140053412,100,5838200,1
1970-01-01 08:00:00.000000000,1,259620736,100,5781800,1
1970-01-01 08:00:00.000000000,1,155111480,17,5827600,-1
1970-01-01 08:00:00.000000000,1,139991671,100,5838000,1
1970-01-01 08:00:00.000000000,1,127088783,100,5847200,-1
1970-01-01 08:00:00.000000000,1,139764433,21,5838300,1
1970-01-01 08:00:00.000000000,1,139716265,100,5841400,-1
1970-01-01 08:00:00.000000000,1,140682564,24,5839000,1
1970-01-01 08:00:00.000000000,1,94187371,35,5872100,1
1970-01-01 08:00:00.000000000,1,264133610,100,5786800,1
1970-01-01 08:00:00.000000000,1,138526199,20,5842100,-1
1970-01-01 08:00:00.000000000,1,138484153,23,5837900,1
1970-01-01 08:00:00.000000000,1,3647254,100,5826400,1
1970-01-01 08:00:00.000000000,1,104506834,100,5862100,-1
1970-01-01 08:00:00.000000000,1,198377270,100,5827900,-1
1970-01-01 08:00:00.000000000,1,138344719,200,5843200,-1
1970-01-01 08:00:00.000000000,1,138344942,100,5843200,-1
1970-01-01 08:00:00.000000000,1,72108296,100,5858500,-1
1970-01-01 08:00:00.000000000,1,29286238,100,5867900,-1
1970-01-01 08:00:00.000000000,1,196555418,51,5828800,-1
1970-01-01 08:00:00.000000000,1,164195468,2,5807900,1
1970-01-01 08:00:00.000000000,1,277320309,100,5781600,-1
1970-01-01 08:00:00.000000000,1,148174390,100,5838900,1
1970-01-01 08:00:00.000000000,1,138221435,23,5840500,-1
1970-01-01 08:00:00.000000000,1,282946041,100,5779000,1
1970-01-01 08:00:00.000000000,1,138173113,23,5836800,1
1970-01-01 08:00:00.000000000,1,220274929,200,5811400,-1
1970-01-01 08:00:00.000000000,1,138173151,20,5836800,1
1970-01-01 08:00:00.000000000,1,138024818,100,5837600,1
1970-01-01 08:00:00.000000000,1,137243985,100,5838100,1
1970-01-01 08:00:00.000000000,1,137687980,100,5838700,1
1970-01-01 08:00:00.000000000,1,269901490,100,5777300,1
1970-01-01 08:00:00.000000000,1,138047148,100,5838600,1
1970-01-01 08:00:00.000000000,1,130850744,50,5839000,1
1970-01-01 08:00:00.000000000,1,125325022,45,5839000,1
1970-01-01 08:00:00.000000000,1,128302771,700,5840000,1
1970-01-01 08:00:00.000000000,1,155865230,400,5832700,-1
1970-01-01 08:00:00.000000000,1,96251011,15,5870400,-1
1970-01-01 08:00:00.000000000,1,173154689,100,5841500,-1
1970-01-01 08:00:00.000000000,1,1852414,1000,5802000,1
1970-01-01 08:00:00.000000000,1,256633087,19,5793200,1
1970-01-01 08:00:00.000000000,1,125320185,12,5840000,1
1970-01-01 08:00:00.000000000,1,112091317,150,5840000,1
1970-01-01 08:00:00.000000000,1,184885795,100,5824500,1
1970-01-01 08:00:00.000000000,1,208452057,25,5827800,-1
1970-01-01 08:00:00.000000000,1,5248856,20,5840000,1
1970-01-01 08:00:00.000000000,1,248811413,26,5797300,1
1970-01-01 08:00:00.000000000,1,262248497,100,5787100,-1
1970-01-01 08:00:00.000000000,1,2470155,15,5840000,1
1970-01-01 08:00:00.000000000,1,112606988,100,5856800,1
1970-01-01 08:00:00.000000000,1,90335124,100,5882200,-1
1970-01-01 08:00:00.000000000,1,3647672,151,5775000,1
1970-01-01 08:00:00.000000000,1,206425235,5,5824000,1
1970-01-01 08:00:00.000000000,1,64381377,200,5865000,-1
1970-01-01 08:00:00.000000000,1,3647401,8,5800000,1
1970-01-01 08:00:00.000000000,1,79503233,10,5788000,1
1970-01-01 08:00:00.000000000,1,217557096,100,5805500,1
1970-01-01 08:00:00.000000000,1,3647230,6,5850000,1
1970-01-01 08:00:00.000000000,1,68178874,5,5840000,1
1970-01-01 08:00:00.000000000,1,279702805,100,5778200,1
1970-01-01 08:00:00.000000000,1,133165872,100,5845900,1
1970-01-01 08:00:00.000000000,1,56022122,100,5840000,1
1970-01-01 08:00:00.000000000,1,140092264,21,5838500,1
1970-01-01 08:00:00.000000000,1,55327583,10,5840000,1
1970-01-01 08:00:00.000000000,1,285617082,100,5775200,1
1970-01-01 08:00:00.000000000,1,63186428,10,5860500,-1
1970-01-01 08:00:00.000000000,1,278932617,100,5777800,1
1970-01-01 08:00:00.000000000,1,223024035,100,5812600,-1
1970-01-01 08:00:00.000000000,1,239063101,100,5811900,1
1970-01-01 08:00:00.000000000,1,24278168,57,5840000,1
1970-01-01 08:00:00.000000000,1,54501334,100,5850700,-1
1970-01-01 08:00:00.000000000,1,3647243,4,5840000,1
1970-01-01 08:00:00.000000000,1,98437948,100,5824900,1
1970-01-01 08:00:00.000000000,1,52988801,19,5845200,1
1970-01-01 08:00:00.000000000,1,3647582,10,5790000,1
1970-01-01 08:00:00.000000000,1,259049084,100,5791300,-1
1970-01-01 08:00:00.000000000,1,137703575,23,5844000,-1
1970-01-01 08:00:00.000000000,1,161818504,100,5825700,1
1970-01-01 08:00:00.000000000,1,200003714,100,5831600,-1
1970-01-01 08:00:00.000000000,1,149265360,19,5833800,1
1970-01-01 08:00:00.000000000,1,161017479,100,5820000,1
1970-01-01 08:00:00.000000000,1,52397702,100,5849600,1
1970-01-01 08:00:00.000000000,1,88064290,100,5872700,-1
1970-01-01 08:00:00.000000000,1,215902770,100,5809100,1
1970-01-01 08:00:00.000000000,1,137680725,100,5844500,-1
1970-01-01 08:00:00.000000000,1,269740140,100,5781100,1
1970-01-01 08:00:00.000000000,1,4864091,12,5841500,1
1970-01-01 08:00:00.000000000,1,137568855,23,5841300,1
1970-01-01 08:00:00.000000000,1,54511650,100,5850000,-1
1970-01-01 08:00:00.000000000,1,37828298,200,5868000,-1
1970-01-01 08:00:00.000000000,1,185985504,100,5825900,1
1970-01-01 08:00:00.000000000,1,137215106,100,5841700,1
1970-01-01 08:00:00.000000000,1,129443002,5,5842000,1
1970-01-01 08:00:00.000000000,1,74081805,20,5858900,-1
1970-01-01 08:00:00.000000000,1,75334403,500,5842000,1
1970-01-01 08:00:00.000000000,1,119937280,100,5846200,1
1970-01-01 08:00:00.000000000,1,136083114,900,5842200,1
1970-01-01 08:00:00.000000000,1,137419940,100,5842000,1
1970-01-01 08:00:00.000000000,1,180775136,100,5827500,1
1970-01-01 08:00:00.000000000,1,122127158,100,5842600,1
1970-01-01 08:00:00.000000000,1,42490862,100,5864200,-1
1970-01-01 08:00:00.000000000,1,148553376,23,5836200,1
1970-01-01 08:00:00.000000000,1,137590891,100,5842100,1
1970-01-01 08:00:00.000000000,1,136703471,421,5843400,1
1970-01-01 08:00:00.000000000,1,3647575,15,5793400,1
1970-01-01 08:00:00.000000000,1,95884277,100,5870900,-1
1970-01-01 08:00:00.000000000,1,229773928,25,5810800,1
1970-01-01 08:00:00.000000000,1,131171521,24,5851700,-1
1970-01-01 08:00:00.000000000,1,234507628,22,5818900,-1
1970-01-01 08:00:00.000000000,1,151802619,100,5832400,-1
1970-01-01 08:00:00.000000000,1,134992689,100,5845000,1
1970-01-01 08:00:00.000000000,1,206102395,100,5825800,1
1970-01-01 08:00:00.000000000,1,135599812,80,5845500,1
1970-01-01 08:00:00.000000000,1,137088041,100,5846000,1
1970-01-01 08:00:00.000000000,1,136845849,100,5851100,-1
1970-01-01 08:00:00.000000000,1,136845852,100,5851100,-1
1970-01-01 08:00:00.000000000,1,136845839,100,5850900,-1
1970-01-01 08:00:00.000000000,1,246530660,100,5807900,-1
1970-01-01 08:00:00.000000000,1,136444292,200,5849900,-1
1970-01-01 08:00:00.000000000,1,259525105,10,5784500,1
1970-01-01 08:00:00.000000000,1,136573739,100,5849200,-1
1970-01-01 08:00:00.000000000,1,78130642,100,5862800,-1
1970-01-01 08:00:00.000000000,1,140698771,100,5839000,1
1970-01-01 08:00:00.000000000,1,254379789,20,5798800,1
1970-01-01 08:00:00.000000000,1,136578301,285,5849000,-1
1970-01-01 08:00:00.000000000,1,48836608,64,5825000,1
1970-01-01 08:00:00.000000000,1,72043315,100,5852000,1
1970-01-01 08:00:00.000000000,1,65602144,300,5860000,1
1970-01-01 08:00:00.000000000,1,260080307,100,5782200,-1
1970-01-01 08:00:00.000000000,1,136576092,100,5848400,-1
1970-01-01 08:00:00.000000000,1,203484141,100,5832000,-1
1970-01-01 08:00:00.000000000,1,224423030,100,5814000,1
1970-01-01 08:00:00.000000000,1,280161546,100,5777600,1
1970-01-01 08:00:00.000000000,1,136156479,100,5847500,1
1970-01-01 08:00:00.000000000,1,136101414,22,5847100,1
1970-01-01 08:00:00.000000000,1,259171954,18,5784900,1
1970-01-01 08:00:00.000000000,1,266024045,100,5784600,-1
1970-01-01 08:00:00.000000000,1,258615115,100,5791800,-1
1970-01-01 08:00:00.000000000,1,269894869,10,5782000,-1
1970-01-01 08:00:00.000000000,1,135891948,50,5848000,1
1970-01-01 08:00:00.000000000,1,80993036,28,5862700,-1
1970-01-01 08:00:00.000000000,1,135815279,26,5848600,1
1970-01-01 08:00:00.000000000,1,129250428,5,5785500,1
1970-01-01 08:00:00.000000000,1,135814867,100,5848100,1
1970-01-01 08:00:00.000000000,1,122819522,1,5853300,-1
1970-01-01 08:00:00.000000000,1,135896599,100,5849000,1
1970-01-01 08:00:00.000000000,1,135814912,100,5848800,1
1970-01-01 08:00:00.000000000,1,142327994,25,5800000,1
1970-01-01 08:00:00.000000000,1,135888624,100,5849000,1
1970-01-01 08:00:00.000000000,1,110054750,100,5861500,1
1970-01-01 08:00:00.000000000,1,131576685,26,5854500,-1
1970-01-01 08:00:00.000000000,1,135863550,100,5853500,-1
1970-01-01 08:00:00.000000000,1,214673181,45,5814800,-1
1970-01-01 08:00:00.000000000,1,135815179,100,5853100,-1
1970-01-01 08:00:00.000000000,1,135791633,26,5852900,-1
1970-01-01 08:00:00.000000000,1,156256214,100,5833100,-1
1970-01-01 08:00:00.000000000,1,232481874,100,5820400,-1
1970-01-01 08:00:00.000000000,1,144255981,100,5841000,-1
1970-01-01 08:00:00.000000000,1,135796300,100,5848000,1
1970-01-01 08:00:00.000000000,1,137320361,50,5842500,1
1970-01-01 08:00:00.000000000,1,135574560,26,5850800,-1
1970-01-01 08:00:00.000000000,1,169064540,100,5832000,1
1970-01-01 08:00:00.000000000,1,226839892,100,5813800,1
1970-01-01 08:00:00.000000000,1,135332942,100,5850000,-1
1970-01-01 08:00:00.000000000,1,245533598,18,5809500,-1
1970-01-01 08:00:00.000000000,1,1375207,10,5800000,1
1970-01-01 08:00:00.000000000,1,261826576,100,5784800,-1
1970-01-01 08:00:00.000000000,1,146822226,200,5839300,1
1970-01-01 08:00:00.000000000,1,134855189,100,5845100,1
1970-01-01 08:00:00.000000000,1,134796399,22,5849300,-1
1970-01-01 08:00:00.000000000,1,134226144,100,5845900,1
1970-01-01 08:00:00.000000000,1,134794559,22,5849900,-1
1970-01-01 08:00:00.000000000,1,134557134,22,5847200,1
1970-01-01 08:00:00.000000000,1,142313249,23,5841400,1
1970-01-01 08:00:00.000000000,1,270099096,100,5783200,-1
1970-01-01 08:00:00.000000000,1,247251178,100,5800600,1
1970-01-01 08:00:00.000000000,1,134562388,22,5847300,1
1970-01-01 08:00:00.000000000,1,255044132,17,5801500,-1
1970-01-01 08:00:00.000000000,1,134646834,200,5851200,-1
1970-01-01 08:00:00.000000000,1,154250902,16,5822600,1
1970-01-01 08:00:00.000000000,1,134528603,200,5851200,-1
1970-01-01 08:00:00.000000000,1,134499614,100,5847400,1
1970-01-01 08:00:00.000000000,1,134499017,100,5851700,-1
1970-01-01 08:00:00.000000000,1,173165576,19,5837400,1
1970-01-01 08:00:00.000000000,1,134430297,100,5851200,-1
1970-01-01 08:00:00.000000000,1,164242543,20,5825400,-1
1970-01-01 08:00:00.000000000,1,134276145,100,5850900,-1
1970-01-01 08:00:00.000000000,1,203680533,22,5828500,1
1970-01-01 08:00:00.000000000,1,1364071,50,5780000,1
1970-01-01 08:00:00.000000000,1,160516325,100,5830700,-1
1970-01-01 08:00:00.000000000,1,134277579,100,5850700,-1
1970-01-01 08:00:00.000000000,1,238362465,100,5814200,1
1970-01-01 08:00:00.000000000,1,71463231,100,5854100,-1
1970-01-01 08:00:00.000000000,1,134244651,9,5850400,-1
1970-01-01 08:00:00.000000000,1,133478053,100,5851300,-1
1970-01-01 08:00:00.000000000,1,182726815,100,5830000,1
1970-01-01 08:00:00.000000000,1,133701319,100,5848800,-1
1970-01-01 08:00:00.000000000,1,83281435,100,5862100,1
1970-01-01 08:00:00.000000000,1,251080617,100,5794000,1
1970-01-01 08:00:00.000000000,1,134146632,100,5850000,-1
1970-01-01 08:00:00.000000000,1,125548473,100,5845600,1
1970-01-01 08:00:00.000000000,1,159808928,19,5827000,1
1970-01-01 08:00:00.000000000,1,110155587,23,5860100,1
1970-01-01 08:00:00.000000000,1,134125302,100,5849600,-1
1970-01-01 08:00:00.000000000,1,188243466,100,5825500,1
1970-01-01 08:00:00.000000000,1,224805073,15,5815200,1
1970-01-01 08:00:00.000000000,1,135142788,100,5852700,-1
1970-01-01 08:00:00.000000000,1,134140649,100,5849200,-1
1970-01-01 08:00:00.000000000,1,146660726,100,5840200,1
1970-01-01 08:00:00.000000000,1,276592009,100,5780800,1
1970-01-01 08:00:00.000000000,1,133790616,21,5848900,-1
1970-01-01 08:00:00.000000000,1,163107647,100,5824500,1
1970-01-01 08:00:00.000000000,1,266312316,100,5782400,1
1970-01-01 08:00:00.000000000,1,133988985,100,5847800,-1
1970-01-01 08:00:00.000000000,1,133723053,200,5847800,-1
1970-01-01 08:00:00.000000000,1,264118242,100,5789900,-1
1970-01-01 08:00:00.000000000,1,133690072,100,5847500,-1
1970-01-01 08:00:00.000000000,1,7277520,50,5825000,1
1970-01-01 08:00:00.000000000,1,164361963,18,5831100,-1
1970-01-01 08:00:00.000000000,1,133648774,100,5844300,1
1970-01-01 08:00:00.000000000,1,133681517,26,5848400,-1
1970-01-01 08:00:00.000000000,1,133648920,24,5844700,1
1970-01-01 08:00:00.000000000,1,259493170,100,5790100,-1
1970-01-01 08:00:00.000000000,1,133628303,100,5848900,-1
1970-01-01 08:00:00.000000000,1,126540849,14,5850000,-1
1970-01-01 08:00:00.000000000,1,133640432,26,5848800,-1
1970-01-01 08:00:00.000000000,1,113246383,10,5855000,1
1970-01-01 08:00:00.000000000,1,238135244,17,5818100,-1
1970-01-01 08:00:00.000000000,1,133477142,100,5847800,-1
1970-01-01 08:00:00.000000000,1,139041548,100,5841700,-1
1970-01-01 08:00:00.000000000,1,133435674,100,5847500,-1
1970-01-01 08:00:00.000000000,1,248349452,100,5803500,1
1970-01-01 08:00:00.000000000,1,133621588,200,5847300,-1
1970-01-01 08:00:00.000000000,1,133561696,100,5846000,-1
1970-01-01 08:00:00.000000000,1,3567154,100,5815000,1
1970-01-01 08:00:00.000000000,1,133348161,100,5847500,-1
1970-01-01 08:00:00.000000000,1,133237751,24,5842800,1
1970-01-01 08:00:00.000000000,1,175100226,100,5837400,1
1970-01-01 08:00:00.000000000,1,133135691,100,5843700,1
1970-01-01 08:00:00.000000000,1,133144159,100,5843800,1
1970-01-01 08:00:00.000000000,1,109957998,100,5860400,1
1970-01-01 08:00:00.000000000,1,131366947,37,5844200,1
1970-01-01 08:00:00.000000000,1,133224689,100,5844400,1
1970-01-01 08:00:00.000000000,1,130342205,10,5845100,1
1970-01-01 08:00:00.000000000,1,191651469,100,5823000,1
1970-01-01 08:00:00.000000000,1,133178810,100,5845100,1
1970-01-01 08:00:00.000000000,1,157831803,200,5833200,-1
1970-01-01 08:00:00.000000000,1,128697575,100,5849700,1
1970-01-01 08:00:00.000000000,1,132773241,100,5846000,1
1970-01-01 08:00:00.000000000,1,175365099,100,5836000,1
1970-01-01 08:00:00.000000000,1,61507554,100,5862100,-1
1970-01-01 08:00:00.000000000,1,50012067,2,5861800,-1
1970-01-01 08:00:00.000000000,1,133135565,26,5849300,-1
1970-01-01 08:00:00.000000000,1,133119779,100,5846200,1
1970-01-01 08:00:00.000000000,1,88524686,900,5878100,-1
1970-01-01 08:00:00.000000000,1,211212241,25,5818100,1
1970-01-01 08:00:00.000000000,1,133071473,32,5847000,1
1970-01-01 08:00:00.000000000,1,132546387,25,5848100,1
1970-01-01 08:00:00.000000000,1,26167789,21,5830000,1
1970-01-01 08:00:00.000000000,1,97708961,22,5869600,-1
1970-01-01 08:00:00.000000000,1,121264950,10,5844600,1
1970-01-01 08:00:00.000000000,1,226193372,50,5817900,1
1970-01-01 08:00:00.000000000,1,68065139,10,5850000,1
1970-01-01 08:00:00.000000000,1,122964051,100,5850300,1
1970-01-01 08:00:00.000000000,1,266480255,100,5787000,-1
1970-01-01 08:00:00.000000000,1,131494384,100,5848200,1
1970-01-01 08:00:00.000000000,1,213750295,100,5800000,1
1970-01-01 08:00:00.000000000,1,132871936,100,5849300,1
1970-01-01 08:00:00.000000000,1,220654721,100,5814100,-1
1970-01-01 08:00:00.000000000,1,245667111,100,5806400,1
1970-01-01 08:00:00.000000000,1,132384468,32,5849600,1
1970-01-01 08:00:00.000000000,1,102222940,100,5861200,-1
1970-01-01 08:00:00.000000000,1,132597343,100,5850500,1
1970-01-01 08:00:00.000000000,1,40191708,100,5867600,-1
1970-01-01 08:00:00.000000000,1,120489480,100,5849600,-1
1970-01-01 08:00:00.000000000,1,131793616,100,5850300,1
1970-01-01 08:00:00.000000000,1,1367608,10,5880000,-1
1970-01-01 08:00:00.000000000,1,131849366,100,5851500,1
1970-01-01 08:00:00.000000000,1,103978717,200,5852400,1
1970-01-01 08:00:00.000000000,1,131869605,100,5851500,1
1970-01-01 08:00:00.000000000,1,57695320,22,5854600,-1
1970-01-01 08:00:00.000000000,1,218580773,30,5810000,-1
1970-01-01 08:00:00.000000000,1,131569606,100,5854200,-1
1970-01-01 08:00:00.000000000,1,145963237,100,5839800,1
1970-01-01 08:00:00.000000000,1,50063624,100,5857100,1
1970-01-01 08:00:00.000000000,1,168172305,18,5839400,-1
1970-01-01 08:00:00.000000000,1,128447112,100,5853400,-1
1970-01-01 08:00:00.000000000,1,61484301,100,5859900,-1
1970-01-01 08:00:00.000000000,1,77078715,20,5853000,1
1970-01-01 08:00:00.000000000,1,165087506,1,5831800,-1
1970-01-01 08:00:00.000000000,1,129062664,100,5853000,-1
1970-01-01 08:00:00.000000000,1,13419503,50,5854000,1
1970-01-01 08:00:00.000000000,1,131528104,100,5853500,-1
1970-01-01 08:00:00.000000000,1,187962389,100,5824500,1
1970-01-01 08:00:00.000000000,1,131305196,16,5853100,-1
1970-01-01 08:00:00.000000000,1,3567065,200,5829000,1
1970-01-01 08:00:00.000000000,1,242578683,100,5811100,-1
1970-01-01 08:00:00.000000000,1,144877969,21,5838800,-1
1970-01-01 08:00:00.000000000,1,131367766,200,5852700,-1
1970-01-01 08:00:00.000000000,1,105664720,32,5854400,1
1970-01-01 08:00:00.000000000,1,250411290,100,5797400,-1
1970-01-01 08:00:00.000000000,1,58828403,10,5843000,1
1970-01-01 08:00:00.000000000,1,144792867,100,5834600,1
1970-01-01 08:00:00.000000000,1,199907512,100,5831500,-1
1970-01-01 08:00:00.000000000,1,162549130,100,5828900,1
1970-01-01 08:00:00.000000000,1,131129088,100,5851700,-1
1970-01-01 08:00:00.000000000,1,254487743,45,5790400,1
1970-01-01 08:00:00.000000000,1,263748810,50,5785000,1
1970-01-01 08:00:00.000000000,1,131220655,100,5851400,-1
1970-01-01 08:00:00.000000000,1,131000841,100,5850500,-1
1970-01-01 08:00:00.000000000,1,122646662,100,5852300,-1
1970-01-01 08:00:00.000000000,1,133348267,26,5846400,-1
1970-01-01 08:00:00.000000000,1,131125248,100,5850100,-1
1970-01-01 08:00:00.000000000,1,82164130,100,5862400,1
1970-01-01 08:00:00.000000000,1,185253685,100,5823600,1
1970-01-01 08:00:00.000000000,1,91176339,20,5878500,-1
1970-01-01 08:00:00.000000000,1,224704793,100,5817700,-1
1970-01-01 08:00:00.000000000,1,130632576,30,5846300,1
1970-01-01 08:00:00.000000000,1,140042259,400,5841300,-1
1970-01-01 08:00:00.000000000,1,115571973,50,5848500,1
1970-01-01 08:00:00.000000000,1,130482701,100,5846500,1
1970-01-01 08:00:00.000000000,1,113131432,15,5859400,-1
1970-01-01 08:00:00.000000000,1,78951431,3,5867500,-1
1970-01-01 08:00:00.000000000,1,130409093,25,5851500,-1
1970-01-01 08:00:00.000000000,1,130337495,1000,5849900,-1
1970-01-01 08:00:00.000000000,1,93632066,100,5873500,1
1970-01-01 08:00:00.000000000,1,260229307,100,5784200,-1
1970-01-01 08:00:00.000000000,1,265447991,100,5781900,1
1970-01-01 08:00:00.000000000,1,130239791,100,5850200,-1
1970-01-01 08:00:00.000000000,1,149580585,100,5836700,-1
1970-01-01 08:00:00.000000000,1,99441337,100,5860500,1
1970-01-01 08:00:00.000000000,1,129992128,100,5845200,1
1970-01-01 08:00:00.000000000,1,170426898,17,5834200,-1
1970-01-01 08:00:00.000000000,1,230818542,100,5814700,-1
1970-01-01 08:00:00.000000000,1,145820526,24,5844000,-1
1970-01-01 08:00:00.000000000,1,3647237,5,5850000,1
1970-01-01 08:00:00.000000000,1,273765499,100,5779500,-1
1970-01-01 08:00:00.000000000,1,129827077,200,5848300,1
1970-01-01 08:00:00.000000000,1,129610961,100,5851800,-1
1970-01-01 08:00:00.000000000,1,40929782,900,5861000,1
1970-01-01 08:00:00.000000000,1,207003100,100,5828300,-1
1970-01-01 08:00:00.000000000,1,215519417,100,5813900,-1
1970-01-01 08:00:00.000000000,1,129643764,25,5847400,1
1970-01-01 08:00:00.000000000,1,129645707,25,5847500,1
1970-01-01 08:00:00.000000000,1,3647362,12,5800000,1
1970-01-01 08:00:00.000000000,1,143176021,19,5838500,1
1970-01-01 08:00:00.000000000,1,58023027,100,5849900,1
1970-01-01 08:00:00.000000000,1,151968211,100,5833000,-1
1970-01-01 08:00:00.000000000,1,124919402,100,5850200,-1
1970-01-01 08:00:00.000000000,1,94389047,16,5876300,-1
1970-01-01 08:00:00.000000000,1,80899597,100,5858800,1
1970-01-01 08:00:00.000000000,1,129325974,26,5848300,1
1970-01-01 08:00:00.000000000,1,128769707,100,5848300,1
1970-01-01 08:00:00.000000000,1,151936122,100,5832400,-1
1970-01-01 08:00:00.000000000,1,129283711,31,5848600,1
1970-01-01 08:00:00.000000000,1,28825,10,5800000,1
1970-01-01 08:00:00.000000000,1,135817633,100,5853300,-1
1970-01-01 08:00:00.000000000,1,129840769,100,5847900,1
1970-01-01 08:00:00.000000000,1,129467215,100,5852300,-1
1970-01-01 08:00:00.000000000,1,86597986,3,5874000,-1
1970-01-01 08:00:00.000000000,1,129346330,31,5849100,1
1970-01-01 08:00:00.000000000,1,119643860,200,5847800,1
1970-01-01 08:00:00.000000000,1,128944660,100,5848900,1
1970-01-01 08:00:00.000000000,1,101922390,11,5859800,-1
1970-01-01 08:00:00.000000000,1,128636174,100,5849400,1
1970-01-01 08:00:00.000000000,1,128701729,26,5850200,1
1970-01-01 08:00:00.000000000,1,140092163,100,5842500,-1
1970-01-01 08:00:00.000000000,1,84052948,100,5861800,1
1970-01-01 08:00:00.000000000,1,221546780,100,5814300,-1
1970-01-01 08:00:00.000000000,1,128580282,26,5854000,-1
1970-01-01 08:00:00.000000000,1,128151716,100,5853400,-1
1970-01-01 08:00:00.000000000,1,128503752,100,5853200,-1
1970-01-01 08:00:00.000000000,1,189685677,27,5824400,1
1970-01-01 08:00:00.000000000,1,199746625,28,5831400,-1
1970-01-01 08:00:00.000000000,1,142446649,100,5844900,-1
1970-01-01 08:00:00.000000000,1,110051503,100,5859700,1
1970-01-01 08:00:00.000000000,1,216716062,17,5812800,-1
1970-01-01 08:00:00.000000000,1,128416703,30,5849200,1
1970-01-01 08:00:00.000000000,1,128214595,26,5848300,1
1970-01-01 08:00:00.000000000,1,128186310,100,5848900,1
1970-01-01 08:00:00.000000000,1,128061239,100,5852900,-1
1970-01-01 08:00:00.000000000,1,275590692,100,5777000,1
1970-01-01 08:00:00.000000000,1,168588224,100,5840000,-1
1970-01-01 08:00:00.000000000,1,66903144,66,5870000,-1
1970-01-01 08:00:00.000000000,1,128004722,100,5849700,1
1970-01-01 08:00:00.000000000,1,167576318,100,5833500,-1
1970-01-01 08:00:00.000000000,1,127896895,100,5853500,-1
1970-01-01 08:00:00.000000000,1,194157745,22,5825900,-1
1970-01-01 08:00:00.000000000,1,124720136,200,5853200,-1
1970-01-01 08:00:00.000000000,1,127890231,100,5853200,-1
1970-01-01 08:00:00.000000000,1,135815256,100,5848700,1
1970-01-01 08:00:00.000000000,1,243502573,20,5808000,1
1970-01-01 08:00:00.000000000,1,127742052,18,5852600,-1
1970-01-01 08:00:00.000000000,1,127730803,100,5852300,-1
1970-01-01 08:00:00.000000000,1,73674277,100,5853600,1
1970-01-01 08:00:00.000000000,1,95633344,100,5870500,-1
1970-01-01 08:00:00.000000000,1,127712224,100,5851200,-1
1970-01-01 08:00:00.000000000,1,199386945,200,5825800,1
1970-01-01 08:00:00.000000000,1,127527095,26,5850600,-1
1970-01-01 08:00:00.000000000,1,262202909,150,5786700,-1
1970-01-01 08:00:00.000000000,1,127530759,18,5850600,-1
1970-01-01 08:00:00.000000000,1,245968176,100,5804300,1
1970-01-01 08:00:00.000000000,1,158339486,100,5800000,1
1970-01-01 08:00:00.000000000,1,127561889,100,5850100,-1
1970-01-01 08:00:00.000000000,1,127498394,100,5849700,-1
1970-01-01 08:00:00.000000000,1,56214047,100,5850100,-1
1970-01-01 08:00:00.000000000,1,186753058,100,5826500,1
1970-01-01 08:00:00.000000000,1,127068016,100,5848800,-1
1970-01-01 08:00:00.000000000,1,127517548,26,5849400,-1
1970-01-01 08:00:00.000000000,1,127490992,26,5848100,-1
1970-01-01 08:00:00.000000000,1,127386334,100,5847900,-1
1970-01-01 08:00:00.000000000,1,144965753,21,5840300,-1
1970-01-01 08:00:00.000000000,1,127207036,100,5849600,-1
1970-01-01 08:00:00.000000000,1,127152486,25,5849500,-1
1970-01-01 08:00:00.000000000,1,203470603,100,5832000,-1
1970-01-01 08:00:00.000000000,1,142607489,200,5845200,-1
1970-01-01 08:00:00.000000000,1,273136227,100,5776000,1
1970-01-01 08:00:00.000000000,1,139127981,100,5841200,-1
1970-01-01 08:00:00.000000000,1,127031095,100,5849000,-1
1970-01-01 08:00:00.000000000,1,42322665,100,5862100,1
1970-01-01 08:00:00.000000000,1,240375832,23,5812400,1
1970-01-01 08:00:00.000000000,1,127056593,100,5848100,-1
1970-01-01 08:00:00.000000000,1,54662762,1000,5850500,-1
1970-01-01 08:00:00.000000000,1,91203823,100,5874000,1
1970-01-01 08:00:00.000000000,1,127056437,18,5849200,-1
1970-01-01 08:00:00.000000000,1,64627416,19,5866700,-1
1970-01-01 08:00:00.000000000,1,141622745,10,5830000,1
1970-01-01 08:00:00.000000000,1,102749713,100,5863100,-1
1970-01-01 08:00:00.000000000,1,98393961,100,5867700,1
1970-01-01 08:00:00.000000000,1,127145143,100,5848200,-1
1970-01-01 08:00:00.000000000,1,126913186,100,5844200,1
1970-01-01 08:00:00.000000000,1,74531159,100,5860000,-1
1970-01-01 08:00:00.000000000,1,258808233,100,5786400,1
1970-01-01 08:00:00.000000000,1,145774120,100,5838800,1
1970-01-01 08:00:00.000000000,1,79893371,100,5863800,-1
1970-01-01 08:00:00.000000000,1,126911524,100,5845300,1
1970-01-01 08:00:00.000000000,1,58915032,100,5852900,-1
1970-01-01 08:00:00.000000000,1,126895245,100,5849900,-1
1970-01-01 08:00:00.000000000,1,126445261,100,5849600,-1
1970-01-01 08:00:00.000000000,1,105241789,100,5857100,-1
1970-01-01 08:00:00.000000000,1,141340575,20,5844300,-1
1970-01-01 08:00:00.000000000,1,41290362,1000,5831000,1
